java.exe	Clippy
explorer.exe	Start
netbeans.exe	ClippyAlpha1 - NetBeans IDE 7.1.1
WINWORD.EXE	Blog Entries (Autosaved) - Microsoft Word
explorer.exe	SDP
firefox.exe	teihoata/Clippy - Mozilla Firefox
firefox.exe	Google - Mozilla Firefox
msnmsgr.exe	Windows Live Messenger
AcroRd32.exe	SDP Course Schedule S1 2012 v3.1.pdf - Adobe Reader
firefox.exe	Downloads
explorer.exe	Program Manager
